iter	Passed	Remaining
189	160	685
190	161	684
191	162	682
192	162	680
193	163	678
194	163	676
195	164	674
196	165	672
197	165	670
198	166	669
199	166	667
200	167	665
201	168	663
202	168	662
203	169	660
204	169	658
205	170	657
206	171	655
207	171	653
208	172	652
209	172	650
210	173	648
211	174	647
212	174	645
213	175	643
214	175	641
215	176	640
216	176	638
217	177	636
218	178	635
219	178	633
220	179	632
221	179	630
222	180	629
223	181	627
224	181	626
225	182	624
226	183	623
227	183	621
228	184	620
229	184	618
230	185	617
231	186	616
232	186	614
233	187	613
234	187	611
235	188	610
236	189	609
237	189	607
238	190	606
239	190	604
240	191	603
241	192	601
242	192	600
243	193	599
244	193	597
245	194	596
246	195	595
247	195	593
248	196	592
249	197	591
250	197	589
251	198	588
252	198	587
253	199	585
254	200	584
255	200	583
256	201	582
257	201	580
258	202	579
259	203	578
260	203	576
261	204	575
262	204	574
263	205	573
264	206	571
265	206	570
266	207	569
267	207	568
268	208	566
269	209	565
270	209	564
271	210	563
272	211	561
273	211	560
274	212	559
275	212	558
276	213	557
277	214	555
278	214	554
279	215	553
280	215	552
281	216	551
282	217	550
283	217	548
284	218	547
285	218	546
286	219	545
287	220	544
288	220	542
289	221	541
290	221	540
291	222	539
292	223	538
293	223	537
294	224	536
295	224	535
296	225	533
297	226	532
298	226	531
299	227	530
300	227	529
301	228	528
302	229	527
303	229	526
304	230	524
305	230	523
306	231	522
307	232	521
308	232	520
309	233	519
310	234	518
311	234	517
312	235	516
313	235	515
314	236	514
315	237	513
316	237	512
317	238	511
318	238	510
319	239	509
320	240	507
321	240	506
322	241	505
323	241	504
324	242	503
325	243	502
326	243	501
327	244	500
328	244	499
329	245	498
330	246	497
331	246	496
332	247	495
333	247	494
334	248	493
335	249	492
336	249	491
337	250	490
338	250	489
339	251	488
340	252	487
341	252	486
342	253	485
343	253	484
344	254	483
345	255	482
346	255	481
347	256	480
348	256	479
349	257	478
350	258	477
351	258	476
352	259	475
353	259	474
354	260	473
355	261	472
356	261	471
357	262	470
358	262	469
359	263	468
360	264	467
361	264	466
362	265	465
363	266	464
364	266	463
365	267	462
366	267	461
367	268	461
368	269	460
369	269	459
370	270	458
371	270	457
372	271	456
373	272	455
374	272	454
375	273	453
376	273	452
377	274	451
378	275	450
379	275	449
380	276	448
381	276	447
382	277	446
383	278	445
384	278	445
385	279	444
386	279	443
387	280	442
388	281	441
389	281	440
390	282	439
391	282	438
392	283	437
393	284	436
394	284	435
395	285	435
396	285	434
397	286	433
398	287	432
399	287	431
400	288	430
401	288	429
402	289	428
403	290	427
404	290	426
405	291	426
406	291	425
407	292	424
408	293	423
409	293	422
410	294	421
411	294	420
412	295	419
413	296	418
414	296	418
415	297	417
416	297	416
417	298	415
418	299	414
419	299	413
420	300	412
421	300	412
422	301	411
423	302	410
424	302	409
425	303	408
426	303	407
427	304	406
428	305	405
429	305	405
430	306	404
431	306	403
432	307	402
433	308	401
434	308	400
435	309	400
436	309	399
437	310	398
438	311	397
439	311	396
440	312	395
441	312	394
442	313	394
443	314	393
444	314	392
445	315	391
446	315	390
447	316	389
448	317	389
449	317	388
450	318	387
451	318	386
452	319	385
453	320	384
454	320	384
455	321	383
456	321	382
457	322	381
458	323	380
459	323	379
460	324	379
461	324	378
462	325	377
463	326	376
464	326	375
465	327	374
466	327	374
467	328	373
468	329	372
469	329	371
470	330	370
471	330	370
472	331	369
473	332	368
474	332	367
475	333	366
476	333	366
477	334	365
478	335	364
479	335	363
480	336	362
481	337	362
482	337	361
483	338	360
484	338	359
485	339	358
486	340	358
487	340	357
488	341	356
489	342	356
490	342	355
491	343	354
492	344	353
493	344	353
494	345	352
495	345	351
496	346	350
497	347	349
498	347	349
499	348	348
500	348	347
501	349	346
502	350	345
503	350	345
504	351	344
505	351	343
506	352	342
507	353	342
508	353	341
509	354	340
510	354	339
511	355	339
512	356	338
513	357	337
514	358	337
515	358	336
516	359	335
517	359	334
518	360	334
519	361	333
520	361	332
521	362	331
522	362	331
523	363	330
524	364	329
525	364	328
526	365	327
527	366	327
528	366	326
529	367	325
530	367	324
531	368	324
532	368	323
533	369	322
534	370	321
535	370	321
536	371	320
537	372	319
538	372	318
539	373	317
540	373	317
541	374	316
542	375	315
543	375	314
544	376	314
545	376	313
546	377	312
547	378	311
548	378	311
549	379	310
550	379	309
551	380	308
552	381	308
553	381	307
554	382	306
555	382	305
556	383	305
557	384	304
558	384	303
559	385	302
560	385	302
561	386	301
562	387	300
563	387	299
564	388	298
565	388	298
566	389	297
567	390	296
568	390	295
569	391	295
570	391	294
571	392	293
572	393	292
573	393	292
574	394	291
575	394	290
576	395	289
577	396	289
578	396	288
579	397	287
580	398	287
581	398	286
582	399	285
583	399	284
584	400	284
585	401	283
586	401	282
587	402	281
588	403	281
589	403	280
590	404	279
591	404	279
592	405	278
593	406	277
594	406	276
595	407	276
596	407	275
597	408	274
598	409	273
599	409	273
600	410	272
601	410	271
602	411	270
603	412	270
604	412	269
605	413	268
606	413	267
607	414	267
608	415	266
609	415	265
610	416	265
611	416	264
612	417	263
613	418	262
614	418	262
615	419	261
616	419	260
617	420	259
618	421	259
619	421	258
620	422	257
621	422	256
622	423	256
623	424	255
624	424	254
625	425	254
626	425	253
627	426	252
628	426	251
629	427	251
630	428	250
631	428	249
632	429	248
633	429	248
634	430	247
635	431	246
636	431	246
637	432	245
638	432	244
639	433	243
640	434	243
641	434	242
642	435	241
643	435	240
644	436	240
645	437	239
646	437	238
647	438	238
648	438	237
649	439	236
650	440	235
651	440	235
652	441	234
653	441	233
654	442	233
655	443	232
656	443	231
657	444	230
658	444	230
659	445	229
660	446	228
661	446	228
662	447	227
663	448	226
664	448	226
665	449	225
666	449	224
667	450	223
668	451	223
669	451	222
670	452	221
671	452	221
672	453	220
673	454	219
674	454	218
675	455	218
676	455	217
677	456	216
678	457	216
679	457	215
680	458	214
681	458	213
682	459	213
683	460	212
684	460	211
685	461	211
686	462	210
687	462	209
688	463	209
689	463	208
690	464	207
691	465	206
692	465	206
693	466	205
694	466	204
695	467	204
696	468	203
697	468	202
698	469	202
699	469	201
700	470	200
701	471	200
702	471	199
703	472	198
704	472	197
705	473	197
706	473	196
707	474	195
708	475	195
709	475	194
710	476	193
711	477	192
712	477	192
713	478	191
714	478	190
715	479	190
716	480	189
717	480	188
718	481	188
719	482	187
720	482	186
721	483	186
722	483	185
723	484	184
724	485	183
725	485	183
726	486	182
727	486	181
728	487	181
729	488	180
730	488	179
731	489	179
732	489	178
733	490	177
734	491	177
735	491	176
736	492	175
737	492	174
738	493	174
739	494	173
740	494	172
741	495	172
742	495	171
743	496	170
744	497	170
745	497	169
746	498	168
747	498	168
748	499	167
749	500	166
750	500	166
751	501	165
752	501	164
753	502	163
754	503	163
755	503	162
756	504	161
757	504	161
758	505	160
759	506	159
760	506	159
761	507	158
762	508	157
763	508	157
764	509	156
765	509	155
766	510	155
767	511	154
768	511	153
769	512	153
770	512	152
771	513	151
772	514	150
773	514	150
774	515	149
775	515	148
776	516	148
777	517	147
778	517	146
779	518	146
780	518	145
781	519	144
782	520	144
783	520	143
784	521	142
785	521	142
786	522	141
787	523	140
788	523	140
789	524	139
790	524	138
791	525	138
792	526	137
793	526	136
794	527	135
795	527	135
796	528	134
797	529	133
798	529	133
799	530	132
800	530	131
801	531	131
802	532	130
803	532	129
804	533	129
805	534	128
806	534	127
807	535	127
808	535	126
809	536	125
810	536	125
811	537	124
812	538	123
813	538	123
814	539	122
815	539	121
816	540	121
817	541	120
818	541	119
819	542	119
820	543	118
821	543	117
822	544	117
823	544	116
824	545	115
825	546	115
826	546	114
827	547	113
828	547	113
829	548	112
830	549	111
831	549	110
832	550	110
833	550	109
834	551	108
835	552	108
836	552	107
837	553	106
838	554	106
839	554	105
840	555	104
841	555	104
842	556	103
843	557	102
844	557	102
845	558	101
846	558	100
847	559	100
848	559	99
849	560	98
850	561	98
851	561	97
852	562	96
853	563	96
854	563	95
855	564	94
856	564	94
857	565	93
858	566	92
859	566	92
860	567	91
861	567	90
862	568	90
863	569	89
864	569	88
865	570	88
866	570	87
867	571	86
868	572	86
869	572	85
870	573	84
871	573	84
872	574	83
873	575	82
874	575	82
875	576	81
876	577	80
877	577	80
878	578	79
879	578	78
880	579	78
881	580	77
882	580	76
883	581	76
884	581	75
885	582	74
886	583	74
887	583	73
888	584	72
889	584	72
890	585	71
891	586	70
892	586	70
893	587	69
894	587	68
895	588	68
896	589	67
897	589	66
898	590	66
899	591	65
900	591	65
901	592	64
902	592	63
903	593	63
904	594	62
905	594	61
906	595	61
907	595	60
908	596	59
909	597	59
910	597	58
911	598	57
912	598	57
913	599	56
914	600	55
915	600	55
916	601	54
917	601	53
918	602	53
919	603	52
920	603	51
921	604	51
922	605	50
923	605	49
924	606	49
925	606	48
926	607	47
927	608	47
928	608	46
929	609	45
930	609	45
931	610	44
932	611	43
933	611	43
934	612	42
935	612	41
936	613	41
937	614	40
938	614	39
939	615	39
940	615	38
941	616	37
942	617	37
943	617	36
944	618	35
945	618	35
946	619	34
947	620	34
948	620	33
949	621	32
950	621	32
951	622	31
952	623	30
953	623	30
954	624	29
955	624	28
956	625	28
957	626	27
958	626	26
959	627	26
960	627	25
961	628	24
962	629	24
963	629	23
964	630	22
965	630	22
966	631	21
967	632	20
968	632	20
969	633	19
970	633	18
971	634	18
972	635	17
973	635	16
974	636	16
975	636	15
976	637	15
977	638	14
978	638	13
979	639	13
980	639	12
981	640	11
982	641	11
983	641	10
984	642	9
985	643	9
986	643	8
987	644	7
988	644	7
989	645	6
990	646	5
991	646	5
992	647	4
993	647	3
994	648	3
995	649	2
996	649	1
997	650	1
998	650	0
999	651	0
